ASIN,Weight,Volumn,ProductSizeTier
B0DLPYBZ6F,,72.37,Undefined
B0DLPL7JMW,,72.37,Undefined
B0DLQFKP8R,,72.37,Undefined
B0DLPWKP4C,,137.65,Undefined
B0DRPCD2GZ,,143.29,Undefined
B0DR95QVK9,,,Undefined
B0DPB2VG1P,,,Undefined
B0DR9642RC,,,Undefined
B0DRF878GH,,6.26,Undefined
B0DQ39YKP2,,,Undefined
B0DR95MBXM,,,Undefined
B0DQCLN486,,,Undefined
B0DQB9RLXW,,,Undefined
B0DR8C3VXM,,,Undefined
B0DSSCB4K1,,,Undefined
B0DPSC9HR4,,,Undefined
B0DP56BVH1,,,Undefined
B0DMFB3HPJ,,5005.83,Undefined
B0DPYVJZRD,,,Undefined
B0DSVPG9V7,,81.94,Undefined
B0DSZS19GX,,11744.41,Undefined
B0DTJWLJH2,,1936.35,Undefined
B0DTGBSYBW,,2753.03,Undefined
B0DT6WXSG6,,,Undefined
B0DTKFXMBW,,94.79,Undefined
B0DQKTC26Y,,,Undefined
B0DTGBNZBQ,,2312.54,Undefined
B0DSVX4MX2,,5047.22,Undefined
B0DQY4XCC2,,95.86,Undefined
B0DSM1KGQJ,,812.47,Undefined
B0DNQ3N85Z,,,Undefined
B0DR5HM7LB,,153.38,Undefined
B0DSW92ZRL,,412.95,Undefined
B0DRFBP1WC,,2359.74,Undefined
B0DPWS16W5,,,Undefined
B0DSPN86VH,,11.95,Undefined
B0DTP1Q89L,,,Undefined
B0DTJX81QY,,2753.03,Undefined
B0DSW6SR3Y,,,Undefined
B0DSV3BZF1,,26.15,Undefined
B0DT6F855W,,,Undefined
B0DT42Z6M4,,62.44,Undefined
B0DSZWN8BS,,,Undefined
B0DT4CH4QM,,,Undefined
B0DSPB3B7T,,11.95,Undefined
B0DTK87KJ5,,2312.54,Undefined
B0DT5V4Q7D,,,Undefined
B0DRVPG2LT,,,Undefined
B0DSPRJ1RX,,11.95,Undefined
B0DT6Y4T2L,,,Undefined
B0DTQ99135,,,Undefined
B0DTDS7JGB,,2621.93,Undefined
B0DSSC1795,,,Undefined
B0DSQPZYZ8,,,Undefined
B0DPB2TXGV,,,Undefined
B0DV1Y9XS6,,,Undefined
B0DV1YM8XB,,,Undefined
B0DV26B21Y,,,Undefined
B0DV26BPLC,,,Undefined
B0DSFVBNK8,,,Undefined
B0DH1Z81NF,,15.75,Undefined
B0DTK6MW59,,2753.03,Undefined
B0DTKH2C75,,2312.54,Undefined
B0DP72S3V3,,,Undefined
B0DN9YH1G3,,1573.19,Undefined
B0DSCBNF3J,,,Undefined
B0DTJY1WQM,,2312.54,Undefined
B0DTP39QPK,,,Undefined
B0DTZXMTGD,,,Undefined
B0DQKMHHY9,,,Undefined
B0DQKMKRSD,,,Undefined
B0DQKMLF38,,,Undefined
B0DQKJSG2D,,,Undefined
B0DQKMT275,,,Undefined
B0DQKJBYRN,,,Undefined
B0DM6WDZHW,,,Undefined
B0DLPWP8Q9,,72.37,Undefined
B0DTW89R5B,,4663.51,Undefined
B0DLPZ7C4B,,72.37,Undefined
B0DTW9YVWG,,365.02,Undefined
B0DTVWXJTH,,,Undefined
B0DTWXRMRX,,,Undefined
B0DQSVYR6M,,16.39,Undefined
B0DS2MTWVF,,,Undefined
B0DRFFBWBR,,,Undefined
B0DPH1LGR1,,983.22,Undefined
B0DPG3B4SZ,,12004.5,Undefined
B0DRSJLMBJ,,,Undefined
B0DMN64BV7,,,Undefined
B0DS252M24,,,Undefined
B0DPX2TN7S,,,Undefined
B0DRJHNZSG,,13.11,Undefined
B0DPGZ13LK,,,Undefined
B0DNYHVS79,,,Undefined
B0DRP23SVX,,,Undefined
B0DN5WJW38,,,Undefined
B0DN65D2LY,,,Undefined
B0DN5LMQFW,,,Undefined
B0DS25363N,,,Undefined
B0DTVWPBFT,,,Undefined
B0DTHPC3TS,,,Undefined
B0DN69WYK9,,,Undefined
B0DQ8MRYWC,,,Undefined
B0DQKVGMM4,,1048.77,Undefined
B0DQSD8H97,,16.39,Undefined
B0DRPLXXK5,,,Undefined
B0DRCLDCT4,,1021.13,Undefined
B0DQKGPL4B,,,Undefined
B0DS25KZ14,,,Undefined
B0DS25363M,,,Undefined
B0DTJ6VY6X,,81.94,Undefined
B0DT4LDZ3Q,,,Undefined
B0DT4NDZ3Y,,,Undefined
B0DT4LSR5M,,,Undefined
B0DT3TS2L6,,,Undefined
B0DSVYSFTZ,,,Undefined
B0DPKHMN7T,,,Undefined
B0DQNV8PDS,,,Undefined
B0DQNV8CT9,,13.98,Undefined
B0DNVXLNGS,,,Undefined
B0DS24ZSBF,,,Undefined
B0DR2SZ4YS,,1.64,Undefined
B0DTTT37N2,,0.41,Undefined
B0DT4B42Y4,,456.39,Undefined
B0DS2S3HGM,,,Undefined
B0DLQ9M25K,,72.37,Undefined
B0DLQ63WC7,,72.37,Undefined
B0DLQCY9W7,,72.37,Undefined
B0DLQ9K3DH,,72.37,Undefined
B0DPKG25X3,,,Undefined
B0DLPHT76V,,72.37,Undefined
B0DLPJZKLC,,72.37,Undefined
B0DQ4S3W1P,,,Undefined
B0DLPYBVJ8,,72.37,Undefined
B0DLPWT7CH,,72.37,Undefined
B0DTJSVP93,,14936.11,Undefined
B0DQ5B599Y,,163.87,Undefined
B0DQ54GT7Q,,272.71,Undefined
B0DQ555WMM,,84.25,Undefined
B0DPSQYNT2,,,Undefined
B0DQ8SQSNW,,,Undefined
B0DTTB1WLZ,,,Undefined
B0DQ5128YH,,8.85,Undefined
B0DQ54VNNQ,,174.77,Undefined
B0DQ54VZX6,,143.02,Undefined
B0DTT8BXK9,,737.42,Undefined
B0DT6ZSFLZ,,,Undefined
B0DTTM1KB5,,,Undefined
B0DT6MG2RL,,,Undefined
B0DSBZXFTW,,27.76,Undefined
B0DNVR2NDV,,,Undefined
B0DQKQ2Y83,,,Undefined
B0DQKHHGDB,,,Undefined
B0DQKGYFXW,,4336.02,Undefined
B0DQ6WK1SZ,,,Undefined
B0D5D5X566,,218.14,Undefined
B0DP8JPR2C,,,Undefined
B0DPYBGW44,,,Undefined
B0DT4Y76LF,,442.45,Undefined
B0DSZWV12G,,17647.08,Undefined
B0DS2LMCD2,,,Undefined
B0DTGKJC9K,,,Undefined
B0DRYJ6N25,,712.05,Undefined
B0DSPKYJ6S,,154.45,Undefined
B0DT177Y1W,,,Undefined
B0DSPM47TF,,467.3,Undefined
B0DT9M52R9,,6078.38,Undefined
B0DTH4Y26J,,,Undefined
B0DTDVD1R5,,,Undefined
B0DJ515HCY,,,Undefined
B0DSP4FYZG,,,Undefined
B0DTK89RYZ,,,Undefined
B0DTH6NSRC,,,Undefined
B0DSZXHMQ1,,,Undefined
B0DQHP1FZK,,,Undefined
B0DQG5GP1N,,20.89,Undefined
B0DTDHMYDC,,,Undefined
B0DQFZ71RK,,842.52,Undefined
B0DTCNT4K9,,,Undefined
B0DQDBJBQP,,,Undefined
B0DGWQYNY8,,1207.55,Undefined
B0DRFGCB2M,,,Undefined
B0DQC5T89B,,,Undefined
B0DQC31QQH,,,Undefined
B0DSSSKY1G,,,Undefined
B0DSSXFDQG,,,Undefined
B0DSSTLTJW,,199.31,Undefined
B0DSSLLN5Z,,,Undefined
B0DQ3NWYFG,,,Undefined
B0DTHKJYKJ,,,Undefined
B0DPFLYNQK,,,Undefined
B0DPZ3FNG4,,11747.22,Undefined
B0DLPY7KLX,,52.77,Undefined
B0DLPZ6CY6,,52.77,Undefined
B0DLPHT75F,,52.77,Undefined
B0DLPZ1MBX,,60.3,Undefined
B0DLQ242C3,,60.3,Undefined
B0DLPJWD7Q,,60.3,Undefined
B0DLPHF83X,,69.22,Undefined
B0DLLJ8XFF,,150.83,Undefined
B0DRL6KGT5,,,Undefined
B0DRLB4WJ6,,,Undefined
B0DPMMB3W8,,9193.14,Undefined
B0DPSRKGQ1,,,Undefined
B0DPSR9S6F,,,Undefined
B0DSZ3K9YZ,,,Undefined
B0DR89DGDQ,,,Undefined
B0DRLCRTZP,,,Undefined
B0DRLBDVJB,,,Undefined
B0DRCZN8M2,,,Undefined
B0DSZSXCZY,,,Undefined
B0DQY3LFXF,,288.41,Undefined
B0DSZYHT21,,,Undefined
B0DSZZQ8TV,,,Undefined
B0DNT2YCMS,,,Undefined
B0DSJBS5KR,,,Undefined
B0DSZYHSJP,,,Undefined
B0DSZYCXGX,,,Undefined
B0DSZYNJ82,,,Undefined
B0DSC26S97,,,Undefined
B0DSZQ8QKV,,,Undefined
B0DSZVQ1G9,,,Undefined
B0DQNXNLW8,,1169.84,Undefined
B0DSZQ7VQC,,,Undefined
B0DQZZDWZN,,,Undefined
B0DSZRWYGC,,,Undefined
B0DPKGKFLH,,,Undefined
B0DRXJ9897,,2048.38,Undefined
B0DLT7M4GZ,,,Undefined
B0DS1RT98L,,,Undefined
B0DSFZZJQW,,,Undefined
B0DRBH3MWF,,,Undefined
B0DR5K8VD4,,,Undefined
B0DHNFG1JQ,,,Undefined
B0DQV5FYNY,,,Undefined
B0DPQ67432,,1076.07,Undefined
B0DQKT65P8,,,Undefined
B0DKNRK9J7,,,Undefined
B0DPCCRZF2,,,Undefined
B0DPCBKKLX,,,Undefined
B0DKNQ9YH7,,,Undefined
B0DLK8DHQ1,,,Undefined
B0DMP5B4JX,,,Undefined
B0DSFCBQXW,,,Undefined
B0DTPD97TX,,5161.93,Undefined
B0DPSSLCWL,,,Undefined
B0DPSS5YNF,,,Undefined
B0DQTLR1DF,,,Undefined
B0DMSVP654,,,Undefined
B0DQKSWFCG,,,Undefined
B0DQYJG557,,91.77,Undefined
B0DQYS4QFH,,49.16,Undefined
B0DSF7K72Y,,,Undefined
B0DP7CG8HG,,,Undefined
B0DQYFJXMR,,91.77,Undefined
B0DQPX2LX2,,,Undefined
B0DP9F5ST4,,558.41,Undefined
B0DP9DZWFD,,360.09,Undefined
B0DRZHM1SL,,,Undefined
B0DRZF6K8J,,6.83,Undefined
B0DLLN9BJX,,,Undefined
B0DSRWXPM9,,,Undefined
B0DT9JQVP4,,,Undefined
B0DQTPJZ92,,,Undefined
B0DQ937YFQ,,,Undefined
B0DSVYMVQ5,,,Undefined
B0DTHKWF5W,,8.6,Undefined
B0DSVNDYT1,,16.21,Undefined
B0DPMGCBB7,,,Undefined
B0DSL917KC,,,Undefined
B0DT72HT16,,605.88,Undefined
B0DTH5FT78,,39.33,Undefined
B0DTGSGKJM,,,Undefined
B0DSLBKS35,,,Undefined
B0DPMFGKP1,,,Undefined
B0DSBV1QJL,,,Undefined
B0DT473W9L,,,Undefined
B0DPMFN2NK,,,Undefined
B0DT9G77QB,,,Undefined
B0DTDMVCQX,,,Undefined
B0DTJ1RCRP,,5735.47,Undefined
B0DSPSYCBV,,71.45,Undefined
B0DPW36W9Y,,,Undefined
B0DT8GF62J,,11929.78,Undefined
B0DT9KFN17,,,Undefined
B0DRFDBX1V,,,Undefined
B0DT9VDMM9,,,Undefined
B0DRVBDLJ9,,391.78,Undefined
B0DPW359QW,,,Undefined
B0DFZS7XXR,,,Undefined
B0DT6P225G,,,Undefined
B0DP1KCL6J,,873.85,Undefined
B0DPP9HWRB,,372.81,Undefined
B0DPMXWLGC,,353.36,Undefined
B0DPVRKW2P,,237.15,Undefined
B0DPW6SGZF,,,Undefined
B0DLP6P7P9,,,Undefined
B0DPW6TLVD,,,Undefined
B0DPMX895F,,390.91,Undefined
B0DPMS1WJD,,,Undefined
B0DRGWH6V9,,78.46,Undefined
B0DRGF9VD6,,,Undefined
B0DQSPLPQJ,,,Undefined
B0DR8RP6Z9,,,Undefined
B0DQKRR6G2,,,Undefined
B0DHXT4X1K,,64.02,Undefined
B0DTJWQ7H2,,,Undefined
B0DNT1BVLZ,,,Undefined
B0DTK8XS2X,,,Undefined
B0DPJWJ83W,,255.64,Undefined
B0DPQG6WQ7,,4.99,Undefined
B0DS1CZFPV,,,Undefined
B0DMZHJ7VV,,555.72,Undefined
B0DNTFBMZL,,453.07,Undefined
B0DMFDPGC3,,65.55,Undefined
B0DRGZHC39,,64.45,Undefined
B0DMFM9P8T,,65.55,Undefined
B0DQZZLC7Y,,,Undefined
B0D2NYB9MM,,,Undefined
B0DPFPSSB2,,,Undefined
B0DPMKNF5Q,,3999.6,Undefined
B0DQTRZKQF,,,Undefined
B0DTJYQ22F,,96.43,Undefined
B0DPSS8M12,,,Undefined
B0DPSSNYZ5,,,Undefined
B0DTJXC443,,96.43,Undefined
B0DN6K9C92,,270.71,Undefined
B0DPWSZ83H,,,Undefined
B0DQ19DVTC,,,Undefined
B0DTJX5F2D,,13071.63,Undefined
B0DTJWF74V,,195.42,Undefined
B0DK14248K,,,Undefined
B0DQPFYSH4,,,Undefined
B0DPKF3R91,,,Undefined
B0DPGXCG2P,,,Undefined
B0DR61C127,,,Undefined
B0DNYC152B,,,Undefined
B0DPBVR6WV,,,Undefined
B0DSKY4BSB,,,Undefined
B0DSVWK561,,6218.89,Undefined
B0DTGSQ74Z,,157.01,Undefined
B0DR8441N3,,,Undefined
B0DTJFKP8D,,1032.39,Undefined
B0DS4R82CR,,,Undefined
B0DSCC716F,,,Undefined
B0DQKBC4X8,,,Undefined
B0DNVYBMGJ,,,Undefined
B0DNJQJ77B,,,Undefined
B0DS1P2Z3M,,,Undefined
B0DTJ2T4G3,,1402.1,Undefined
B0DT92BNCR,,,Undefined
B0DTJ5GZG8,,,Undefined
B0DTJ298Y7,,,Undefined
B0DQ1GWP7X,,,Undefined
B0DRP32TNW,,,Undefined
B0DQ7LX4CY,,,Undefined
B0DQ3VC6CJ,,,Undefined
B0DP54M5ML,,,Undefined
B0DPSSPHBT,,,Undefined
B0DQKWZSRM,,,Undefined
B0DRCK8NB9,,,Undefined
B0DR35W46G,,487.38,Undefined
B0DPSS1B5D,,,Undefined
B0DTHRTQZ1,,12.44,Undefined
B0DT7DCR2C,,,Undefined
B0DQNVV3P4,,,Undefined
B0DMZG2RSV,,,Undefined
B0DT5WZ32K,,,Undefined
B0DSP1YSYK,,2609.64,Undefined
B0DTHJFW41,,344.13,Undefined
B0DQKSCC6S,,,Undefined
B0DPKVSTCJ,,2105.27,Undefined
B0DQ8DRFDP,,,Undefined
B0DP461XGS,,,Undefined
B0DRP96DC5,,,Undefined
B0DK934262,,226.53,Undefined
B0DP4GP3TL,,979.97,Undefined
B0DNJK7BXV,,,Undefined
B0DP3Z855V,,4342.41,Undefined
B0DNS4NQ4X,,,Undefined
B0DP4KGZD4,,,Undefined
B0DNW44V7G,,,Undefined
B0DNHRZ1TP,,,Undefined
B0DNLRLN6L,,,Undefined
B0DP4FZK1V,,,Undefined
B0DPG2CW9P,,,Undefined
B0DQWZTX9P,,74.73,Undefined
B0DNJHXWRP,,,Undefined
B0DJN3VX52,,,Undefined
B0DQTM7CB9,,,Undefined
B0DSRYYRY9,,,Undefined
B0DSRSKRY7,,,Undefined
B0DTHMJ23G,,,Undefined
B0DT997233,,2281.08,Undefined
B0DNF742HV,,,Undefined
B0DRFQ72HZ,,,Undefined
B0DNK5THP3,,,Undefined
B0DTHG6Q41,,1573.16,Undefined
B0DR2VFYLR,,,Undefined
B0DNJS5ZBY,,7865.79,Undefined
B0DNQ8D1SN,,8383.82,Undefined
B0DMNV566Z,,4533.32,Undefined
B0DPFYSFQV,,,Undefined
B0DRJBBGVT,,,Undefined
B0DQSWQJGP,,,Undefined
B0DQTBW42P,,,Undefined
B0DQSD57X6,,,Undefined
B0DPWVD6ZB,,1688.69,Undefined
B0DQ471NSN,,0.0,Undefined
B0DMZLLFDP,,,Undefined
B0DNDNYSJS,,,Undefined
B0DQ8WGWJ4,,,Undefined
B0DNHDPYYH,,,Undefined
B0DSPF6R9N,,,Undefined
B0DSFSMTMT,,178.19,Undefined
B0DSVJR6CF,,45.99,Undefined
B0DK33CYMC,,485.2,Undefined
B0DNYYKV9B,,55.58,Undefined
B0DSG6L678,,,Undefined
B0DRNDLGP2,,,Undefined
B0DSHQJV95,,,Undefined
B0DT17H2XK,,,Undefined
B0DS25QZJX,,,Undefined
B0DT6ZBDYS,,229.42,Undefined
B0DT6YM8TR,,229.42,Undefined
B0DT5YWN89,,,Undefined
B0DSG6MQNZ,,,Undefined
B0DT1X6G36,,,Undefined
B0DT99R8TG,,,Undefined
B0DTD9WDJW,,28.78,Undefined
B0DT1CS45Q,,,Undefined
B0DTDSFWX6,,,Undefined
B0DT1NNCKX,,,Undefined
B0DM1QHV1L,,,Undefined
B0DS89VR47,,,Undefined
B0DSQKD7N1,,559.03,Undefined
B0DSG33VLF,,,Undefined
B0DPKK599Y,,,Undefined
B0DPJRW23N,,,Undefined
B0DQ5TFWCR,,,Undefined
B0DRTS2HVY,,,Undefined
B0DPX1MCWF,,,Undefined
B0DQ83KYCY,,782.64,Undefined
B0DPJSRTDB,,,Undefined
B0DPWXCQFN,,,Undefined
B0DNZ14HF2,,,Undefined
B0DNYJ49RH,,2045.11,Undefined
B0DSHVM7LH,,,Undefined
B0DPMNSYLH,,,Undefined
B0DPMNCBH9,,,Undefined
B0DPLYJDL9,,69.22,Undefined
B0DPKMS5F8,,,Undefined
B0DTG68S32,,,Undefined
B0DP3XTS7W,,,Undefined
B0DPG13XFT,,,Undefined
B0DPN5BY6Z,,,Undefined
B0DT445BC8,,,Undefined
B0DRVFC8J4,,8.19,Undefined
B0DSVXRH2W,,,Undefined
B0DT4D57KH,,,Undefined
B0DT963ZJ8,,11.6,Undefined
B0DT767V6B,,976.84,Undefined
B0DSLHP9J9,,,Undefined
B0DSKSK1BH,,,Undefined
B0DRFZTQF5,,532.71,Undefined
B0D2J4G2FX,,131.1,Undefined
B0DT9B7DJJ,,1139.75,Undefined
B0DT88BVTP,,,Undefined
B0DT4FMQFC,,,Undefined
B0DRG6G49F,,1342.1,Undefined
B0DRG6G77V,,506.07,Undefined
B0DSKWX3V4,,1496.18,Undefined
B0DS1VPYF6,,,Undefined
B0DT42J9K7,,,Undefined
B0DQ89L1G3,,,Undefined
B0D9VWQRG4,,41.89,Undefined
B0DT6TCXFC,,,Undefined
B0DT43R5SW,,,Undefined
B0DM9G46M3,,4.13,Undefined
B0DQYP5NSV,,1966.45,Undefined
B0DPKHSJBK,,,Undefined
B0DPZ2PR1Y,,,Undefined
B0DP8GBMZG,,,Undefined
B0DP31PFJ3,,,Undefined
B0DRCNSS2F,,16.39,Undefined
B0DRYTCKR2,,169.9,Undefined
B0DPLW9843,,,Undefined
B0DQ3YVZKJ,,922.66,Undefined
B0DR5D9XTQ,,,Undefined
B0DQDNCWY6,,,Undefined
B0DPCCSDSB,,,Undefined
B0DLG8Y1BC,,,Undefined
B0DKJ62G69,,,Undefined
B0DN6JS8N9,,865.52,Undefined
B0DPCCRWQY,,,Undefined
B0DTDQBL7V,,2359.74,Undefined
B0DPCJZ9RC,,12.96,Undefined
B0DPKF6HKS,,491.61,Undefined
B0DS3QWKLZ,,,Undefined
B0DN13RF6N,,,Undefined
B0DPFQ14NP,,,Undefined
B0DQYNY2HP,,1966.45,Undefined
B0DQYNFQM7,,1966.45,Undefined
B0DQYNLT9F,,1966.45,Undefined
B0DRJNP9PY,,1966.45,Undefined
B0DQBJ6CG4,,149.06,Undefined
B0DQSKY91M,,16.39,Undefined
B0DPG3GFGJ,,,Undefined
B0DTDPBJ5T,,2029.9,Undefined
B0DPYQYTCP,,0.0,Undefined
B0DPH6DDNF,,16.39,Undefined
B0DRK16ZQM,,286.59,Undefined
B0DPDHP7DS,,,Undefined
B0DPLSZYPM,,,Undefined
B0DQP1G6MP,,,Undefined
B0DTBBQKGD,,75.28,Undefined
B0DSB3NTFJ,,,Undefined
B0DTBZ9T4Y,,1966.45,Undefined
B0DTBZD2SM,,21001.66,Undefined
B0DT6YZDCP,,3084.5,Undefined
B0DSVVC95L,,,Undefined
B0DT5YBQGD,,,Undefined
B0DNT3P4KR,,,Undefined
B0DT1BMHL2,,,Undefined
B0DQ73JLHZ,,,Undefined
B0DT5VQLPP,,,Undefined
B0DSW4CQRS,,,Undefined
B0DSBH2MVT,,,Undefined
B0DSGFNNSD,,,Undefined
B0DSZQ7LZX,,,Undefined
B0DR8VP59M,,,Undefined
B0DPKNN4KB,,,Undefined
B0DSHMHBSB,,,Undefined
B0DPFSSHPL,,,Undefined
B0DQTR6KJR,,,Undefined
B0DT4FPZ4T,,387.34,Undefined
B0DRV88ZTJ,,120.05,Undefined
B0DT11HK5L,,,Undefined
B0DT62TQDS,,,Undefined
B0DSW12FX5,,,Undefined
B0DT3VCBY4,,,Undefined
B0DT4H3BMK,,,Undefined
B0DNFNM4DQ,,,Undefined
B0DPKLS79H,,,Undefined
B0DPPCBG5F,,3735.85,Undefined
B0DQD9HFQ5,,,Undefined
B0DQDNYP8K,,,Undefined
B0DQKK2WPX,,,Undefined
B0DPKLK9F5,,,Undefined
B0DR958VH1,,,Undefined
B0DQDMJGM6,,,Undefined
B0DQ3N6DZJ,,,Undefined
B0DT8ZKM32,,,Undefined
B0DQPK2Q78,,3374.42,Undefined
B0DPZLB829,,0.02,Undefined
B0DT9LQ92B,,,Undefined
B0DFC9HSLS,,5224.19,Undefined
B0DQKRXDN8,,,Undefined
B0DNYX8HQG,,,Undefined
B0DQ4KH321,,310.87,Undefined
B0DSVRQMDJ,,,Undefined
B0DR12GSQX,,255.06,Undefined
B0DR14824G,,255.06,Undefined
B0DRMVXMHB,,,Undefined
B0DSVQR7M2,,,Undefined
B0DQKDFCBK,,,Undefined
B0DQXVMK1K,,,Undefined
B0DRVMSR1L,,,Undefined
B0DRNGSHMC,,,Undefined
B0DRNQ1P2P,,,Undefined
B0DQ45B6KB,,2.28,Undefined
B0DPVJ6WWW,,,Undefined
B0DQXV9VKQ,,,Undefined
B0DRP1R792,,,Undefined
B0DSVT1PYD,,,Undefined
B0DRP3RCNP,,,Undefined
B0DT356P1N,,,Undefined
B0DPWLM8V4,,3075.16,Undefined
B0DP9FMBMZ,,,Undefined
B0DT9561CL,,3389.71,Undefined
B0DKDY87PP,,3990.91,Undefined
B0DQBT9SVD,,,Undefined
B0DRVMFY1N,,445.52,Undefined
B0DPX419X8,,16.39,Undefined
B0DPX41NDV,,16.39,Undefined
B0DPX3Z493,,16.39,Undefined
B0DPX58C79,,16.39,Undefined
B0DS9BMXLW,,,Undefined
B0DP8NM286,,,Undefined
B0DRFSK8ZH,,,Undefined
B0DRFVRGCM,,,Undefined
B0DRFS9GR8,,,Undefined
B0DRFS4LX2,,,Undefined
B0DQKT7469,,442.45,Undefined
B0DRFV64Y9,,,Undefined
B0DRFTBFYW,,,Undefined
B0DSZXRTD8,,,Undefined
B0DSLPRN7R,,,Undefined
B0DRW7MJWG,,1966.45,Undefined
B0DRFTNX5F,,,Undefined
B0DRFSSZD5,,,Undefined
B0DRFS775K,,,Undefined
B0DRFV9F87,,,Undefined
B0DRFQQY5M,,,Undefined
B0DRFTXQCN,,,Undefined
B0DRFR3ZQN,,,Undefined
B0DRFSRRP3,,,Undefined
B0DRFT4GVV,,,Undefined
B0DSH66DPY,,500.2,Undefined
B0DRFTD12R,,,Undefined
B0DRFSGSLM,,,Undefined
B0DSWFQGRF,,81.94,Undefined
B0DSVMYYYB,,88.74,Undefined
B0DRFS2WQ1,,,Undefined
B0DRFSPHP2,,,Undefined
B0DRFS7VRS,,,Undefined
B0DRFSWQT3,,,Undefined
B0DSTGV6PP,,,Undefined
B0DRFSMLFM,,,Undefined
B0DSHKFJ5Y,,,Undefined
B0DRFRLJMR,,,Undefined
B0DRFW9B3P,,,Undefined
B0DDKXW64D,,,Undefined
B0DRFT3CZG,,,Undefined
B0DSZKVYR5,,,Undefined
B0DS71YX8V,,,Undefined
B0DRFSFVQW,,,Undefined
B0DRFSJ1CY,,,Undefined
B0DSWP9M9P,,,Undefined
B0DSWH3SWV,,81.94,Undefined
B0DQPPT7YC,,131.1,Undefined
B0DRFT5N2B,,,Undefined
B0DRFR3ZQV,,,Undefined
B0DRFTDVJX,,,Undefined
B0DRFSJVP7,,,Undefined
B0DRFS9S3C,,,Undefined
B0DRFS9Z4K,,,Undefined
B0DRFR4C9J,,,Undefined
B0DRFSG9PN,,,Undefined
B0DSZGST16,,,Undefined
B0DRFW81YN,,,Undefined
B0DNSQLNQF,,,Undefined
B0DT31FZHV,,0.0,Undefined
B0DRFSY11L,,,Undefined
B0DRFTGN98,,,Undefined
B0DSZWTBQD,,,Undefined
B0DSVK3N4W,,,Undefined
B0DSKMKBKB,,,Undefined
B0DSPZH994,,,Undefined
B0DSZR1TST,,,Undefined
B0DRFVLVZC,,,Undefined
B0DRFRD67H,,,Undefined
B0DRVRCL4L,,,Undefined
B0DSXJ61SD,,,Undefined
B0DRFS8PXB,,,Undefined
B0DSZRF5JP,,,Undefined
B0DRFTFPHJ,,,Undefined
B0DSVWKWVX,,,Undefined
B0DRFRMCKG,,,Undefined
B0DSZHZKXB,,,Undefined
B0DSTJSGDG,,,Undefined
B0DT1B8T8Z,,,Undefined
B0DRFS9FKW,,,Undefined
B0DT1K6YZ5,,61.45,Undefined
B0DQ156CB2,,183.54,Undefined
B0DRFTGVFQ,,,Undefined
B0DRFS1L81,,,Undefined
B0DRFQN6NN,,,Undefined
B0DRFSW6S9,,,Undefined
B0DRFS1DS1,,,Undefined
B0DRV1H1PC,,,Undefined
B0DS887RM3,,,Undefined
B0DRZ18T5P,,,Undefined
B0DQSL54VJ,,,Undefined
B0DRFSYNRD,,,Undefined
B0DSWHKRNN,,81.94,Undefined
B0DRFTDKZC,,,Undefined
B0DS89WGGV,,,Undefined
B0DT11G2YN,,,Undefined
B0DRFT61JS,,,Undefined
B0DRFT8P3R,,,Undefined
B0DRFW6J7T,,,Undefined
B0DRFTCMCD,,,Undefined
B0DRFTTXRF,,,Undefined
B0DRFTJY16,,,Undefined
B0DRFR3T8K,,,Undefined
B0DSBVFB92,,,Undefined
B0DRFRV2XF,,,Undefined
B0DRFRDYY9,,,Undefined
B0DR8HFBJX,,,Undefined
B0DRFTL2ZF,,,Undefined
B0DRFV815Z,,,Undefined
B0DRFSV87S,,,Undefined
B0DSRQV9HT,,6092.55,Undefined
B0DRNCBHR5,,,Undefined
B0DS55BXTC,,,Undefined
B0DRN9HJGK,,,Undefined
B0DQL6134R,,,Undefined
B0DS2DGGB7,,,Undefined
B0DRNH3LY8,,,Undefined
B0DSTVPN7P,,21.93,Undefined
B0DRVMMXT2,,,Undefined
B0DS693FPK,,334.26,Undefined
B0DQPP75YB,,,Undefined
B0DPWXZYG2,,,Undefined
B0DQ7WLPDK,,,Undefined
B0DKXNNFGW,,,Undefined
B0DRVCLXR2,,,Undefined
B0DT11FRX3,,443.24,Undefined
B0DSLQJBS8,,,Undefined
B0DSYXLRY6,,,Undefined
B0DR6Q6R4X,,,Undefined
B0DR2FDFGX,,5380.2,Undefined
B0DSLQKHKS,,,Undefined
B0DSZLPJ3L,,,Undefined
B0DSZZ7DQT,,,Undefined
B0DRNPNXVD,,,Undefined
B0DRNPKN81,,,Undefined
B0DPLWQ5GN,,,Undefined
B0DT7VPMH4,,4424.51,Undefined
B0DT84XHXT,,4424.51,Undefined
B0DRHVD188,,,Undefined
B0DNYZSFKV,,,Undefined
B0DT7T2DP2,,3461.77,Undefined
B0DRYCVNN3,,,Undefined
B0DSXJKXBX,,,Undefined
B0DT7MKY6B,,3461.77,Undefined
B0DQ6R126V,,,Undefined
B0DSQ5DKFF,,153.63,Undefined
B0DRFWQXL9,,196.64,Undefined
B0DRFXDWGW,,196.64,Undefined
B0DS1QYGMM,,,Undefined
B0DJR6CQ43,,,Undefined
B0DQ6ZX4WT,,858.28,Undefined
B0DQDNV2LG,,,Undefined
B0DP2TB4PK,,,Undefined
B0DT761F5V,,,Undefined
B0DR8J3KXH,,,Undefined
B0DR8HVC49,,,Undefined
